join_date,season_joiner,status,last_login_date,n
2022-05-18,0,test_only,2023-05-06,1
2022-05-18,0,test_only,2023-06-02,1
2022-05-18,0,profile_only,2022-05-18,3
2022-05-18,0,profile_only,2022-06-01,1
2022-05-18,0,profile_only,2023-01-29,1
2022-05-18,0,profile_only,2023-01-31,1
2022-05-18,0,profile_only,2023-02-05,1
2022-05-18,0,test_and_profile,2022-05-18,19
2022-05-18,0,test_and_profile,2022-05-28,1
2022-05-18,0,test_and_profile,2022-06-01,1
2022-05-18,0,test_and_profile,2022-06-10,1
2022-05-18,0,test_and_profile,2022-07-03,1
2022-05-18,0,test_and_profile,2022-07-08,1
2022-05-18,0,test_and_profile,2022-07-13,1
2022-05-18,0,test_and_profile,2022-08-10,1
2022-05-18,0,test_and_profile,2022-08-25,1
2022-05-18,0,test_and_profile,2022-09-14,1
2022-05-18,0,test_and_profile,2022-09-18,1
2022-05-18,0,test_and_profile,2022-10-01,1
2022-05-18,0,test_and_profile,2022-10-06,1
2022-05-18,0,test_and_profile,2022-11-05,1
2022-05-18,0,test_and_profile,2023-01-14,1
2022-05-18,0,test_and_profile,2023-03-19,1
2022-05-18,0,test_and_profile,2023-03-23,1
2022-05-18,0,test_and_profile,2023-03-27,2
2022-05-18,0,test_and_profile,2023-04-04,1
2022-05-18,0,test_and_profile,2023-05-11,1
2022-05-18,0,test_and_profile,2023-05-17,1
2022-05-18,0,test_and_profile,2023-06-17,1
2022-05-18,1,join_only,2022-05-18,73
2022-05-18,1,join_only,2022-06-05,1
2022-05-18,1,join_only,2022-06-13,1
2022-05-18,1,join_only,2022-06-22,1
2022-05-18,1,join_only,2022-07-18,1
2022-05-18,1,join_only,2022-08-17,1
2022-05-18,1,join_only,2022-09-06,1
2022-05-18,1,join_only,2022-10-02,1
2022-05-18,1,join_only,2022-10-07,1
2022-05-18,1,join_only,2022-11-07,1
2022-05-18,1,join_only,2022-11-16,1
2022-05-18,1,join_only,2022-12-11,1
2022-05-18,1,join_only,2023-01-18,1
2022-05-18,1,join_only,2023-05-02,1
2022-05-18,1,join_only,2023-05-27,1
2022-05-18,1,test_only,2022-05-18,2
2022-05-18,1,test_only,2022-08-19,1
2022-05-18,1,test_only,2023-01-18,1
2022-05-18,1,test_only,2023-05-01,1
2022-05-18,1,test_only,2023-05-29,1
2022-05-18,1,profile_only,2022-05-18,1
2022-05-18,1,profile_only,2022-07-30,1
2022-05-18,1,profile_only,2022-10-28,1
2022-05-19,0,join_only,2022-05-19,240
2022-05-19,0,join_only,2022-05-29,1
2022-05-19,0,join_only,2022-05-30,1
2022-05-19,0,join_only,2022-06-23,1
2022-05-19,0,join_only,2022-06-27,1
2022-05-19,0,join_only,2022-07-01,1
2022-05-19,0,join_only,2022-07-09,1
2022-05-19,0,join_only,2022-07-10,1
2022-05-19,0,join_only,2022-07-27,2
2022-05-19,0,join_only,2022-08-04,1
2022-05-19,0,join_only,2022-08-05,1
2022-05-19,0,join_only,2022-08-14,1
2022-05-19,0,join_only,2022-08-22,1
2022-05-19,0,join_only,2022-09-02,1
2022-05-19,0,join_only,2022-09-08,1
2022-05-19,0,join_only,2022-09-15,1
2022-05-19,0,join_only,2022-09-19,1
2022-05-19,0,join_only,2022-10-16,1
2022-05-19,0,join_only,2022-10-26,1
2022-05-19,0,join_only,2022-11-06,1
2022-05-19,0,join_only,2022-11-07,1
2022-05-19,0,join_only,2022-11-11,1
2022-05-19,0,join_only,2022-11-12,1
2022-05-19,0,join_only,2022-11-21,1
2022-05-19,0,join_only,2022-12-10,1
2022-05-19,0,join_only,2022-12-20,1
2022-05-19,0,join_only,2022-12-21,1
2022-05-19,0,join_only,2023-02-04,1
2022-05-19,0,join_only,2023-03-03,2
2022-05-19,0,join_only,2023-04-18,1
2022-05-19,0,join_only,2023-04-21,2
2022-05-19,0,join_only,2023-05-14,1
2022-05-19,0,join_only,2023-05-20,1
2022-05-19,0,join_only,2023-05-31,1
2022-05-19,0,join_only,2023-06-02,1
2022-05-19,0,join_only,2023-06-11,1
2022-05-19,0,test_only,2022-05-19,19
2022-05-19,0,test_only,2022-07-02,1
2022-05-19,0,test_only,2022-07-06,1
2022-05-19,0,test_only,2022-08-16,1
2022-05-19,0,test_only,2022-09-11,1
2022-05-19,0,test_only,2022-09-23,1
2022-05-19,0,test_only,2022-10-03,1
2022-05-19,0,test_only,2022-11-10,1
2022-05-19,0,test_only,2022-12-10,1
2022-05-19,0,test_only,2022-12-23,1
2022-05-19,0,test_only,2023-02-07,1
2022-05-19,0,test_only,2023-02-08,2
2022-05-19,0,test_only,2023-04-22,1
2022-05-19,0,test_only,2023-05-23,1
2022-05-19,0,test_only,2023-06-02,1
2022-05-19,0,test_only,2023-06-16,1
2022-05-19,0,profile_only,2022-05-19,2
2022-05-19,0,profile_only,2022-08-14,1
2022-05-19,0,profile_only,2022-08-29,1
2022-05-19,0,profile_only,2023-02-08,1
2022-05-19,0,profile_only,2023-03-21,1
2022-05-19,0,test_and_profile,2022-05-19,17
2022-05-19,0,test_and_profile,2022-06-06,1
2022-05-19,0,test_and_profile,2022-06-19,1
2022-05-19,0,test_and_profile,2022-07-19,1
2022-05-19,0,test_and_profile,2022-08-04,1
2022-05-19,0,test_and_profile,2022-08-13,1
2022-05-19,0,test_and_profile,2022-08-17,1
2022-05-19,0,test_and_profile,2022-09-07,1
2022-05-19,0,test_and_profile,2022-09-12,1
2022-05-19,0,test_and_profile,2022-10-03,1
2022-05-19,0,test_and_profile,2022-10-10,1
2022-05-19,0,test_and_profile,2022-10-31,1
2022-05-19,0,test_and_profile,2022-12-03,1
2022-05-19,0,test_and_profile,2022-12-29,1
2022-05-19,0,test_and_profile,2023-01-11,1
2022-05-19,0,test_and_profile,2023-01-12,1
2022-05-19,0,test_and_profile,2023-01-23,1
2022-05-19,0,test_and_profile,2023-01-29,1
2022-05-19,0,test_and_profile,2023-02-16,1
2022-05-19,0,test_and_profile,2023-03-11,1
2022-05-19,0,test_and_profile,2023-03-19,1
2022-05-19,0,test_and_profile,2023-04-23,1
2022-05-19,0,test_and_profile,2023-05-14,1
2022-05-19,0,test_and_profile,2023-05-16,1
2022-05-19,0,test_and_profile,2023-05-19,1
2022-05-19,0,test_and_profile,2023-05-22,1
2022-05-19,1,join_only,2022-05-19,87
2022-05-19,1,join_only,2022-06-21,1
2022-05-19,1,join_only,2022-07-19,1
2022-05-19,1,join_only,2022-07-26,1
2022-05-19,1,join_only,2022-09-06,1
2022-05-19,1,join_only,2022-10-09,1
2022-05-19,1,join_only,2022-11-05,1
2022-05-19,1,join_only,2022-11-09,1
2022-05-19,1,join_only,2022-12-06,1
2022-05-19,1,join_only,2022-12-23,1
2022-05-19,1,join_only,2022-12-28,1
2022-05-19,1,join_only,2023-01-05,1
2022-05-19,1,join_only,2023-01-06,1
2022-05-19,1,join_only,2023-01-17,1
2022-05-19,1,join_only,2023-02-05,1
2022-05-19,1,join_only,2023-03-14,1
2022-05-19,1,join_only,2023-03-29,1
2022-05-19,1,join_only,2023-04-03,1
2022-05-19,1,join_only,2023-05-01,1
2022-05-19,1,join_only,2023-05-02,1
2022-05-19,1,join_only,2023-06-20,1
2022-05-19,1,test_only,2022-05-19,2
2022-05-19,1,test_only,2023-02-28,1
2022-05-19,1,test_only,2023-05-29,1
2022-05-19,1,profile_only,2022-05-19,1
2022-05-19,1,profile_only,2022-07-05,1
2022-05-19,1,profile_only,2022-09-12,1
2022-05-19,1,test_and_profile,2022-05-19,3
2022-05-20,0,join_only,2022-05-20,233
2022-05-20,0,join_only,2022-06-06,1
2022-05-20,0,join_only,2022-06-20,1
2022-05-20,0,join_only,2022-06-25,1
2022-05-20,0,join_only,2022-07-05,1
2022-05-20,0,join_only,2022-07-07,1
2022-05-20,0,join_only,2022-08-01,1
2022-05-20,0,join_only,2022-08-02,1
2022-05-20,0,join_only,2022-08-15,1
2022-05-20,0,join_only,2022-08-28,1
2022-05-20,0,join_only,2022-10-04,1
2022-05-20,0,join_only,2022-10-22,1
2022-05-20,0,join_only,2022-10-24,1
2022-05-20,0,join_only,2022-11-09,1
2022-05-20,0,join_only,2022-11-15,1
2022-05-20,0,join_only,2022-11-24,1
2022-05-20,0,join_only,2022-12-06,1
2022-05-20,0,join_only,2022-12-19,1
2022-05-20,0,join_only,2023-01-02,1
2022-05-20,0,join_only,2023-01-14,1
2022-05-20,0,join_only,2023-01-18,1
2022-05-20,0,join_only,2023-02-10,1
2022-05-20,0,join_only,2023-03-22,1
2022-05-20,0,join_only,2023-04-01,1
2022-05-20,0,join_only,2023-04-20,1
2022-05-20,0,join_only,2023-05-12,1
2022-05-20,0,join_only,2023-05-27,1
2022-05-20,0,join_only,2023-06-06,1
2022-05-20,0,join_only,2023-06-15,1
2022-05-20,0,join_only,2023-06-22,1
2022-05-20,0,test_only,2022-05-20,15
2022-05-20,0,test_only,2022-06-04,1
2022-05-20,0,test_only,2022-06-08,1
2022-05-20,0,test_only,2022-06-22,1
2022-05-20,0,test_only,2022-07-17,2
2022-05-20,0,test_only,2022-08-06,1
2022-05-20,0,test_only,2022-08-26,1
2022-05-20,0,test_only,2022-08-30,1
2022-05-20,0,test_only,2022-10-03,1
2022-05-20,0,test_only,2022-10-17,1
2022-05-20,0,test_only,2022-10-22,2
2022-05-20,0,test_only,2022-10-29,1
2022-05-20,0,test_only,2022-12-14,1
2022-05-20,0,test_only,2023-01-10,1
2022-05-20,0,test_only,2023-01-28,1
2022-05-20,0,test_only,2023-02-08,1
2022-05-20,0,test_only,2023-04-25,1
2022-05-20,0,test_only,2023-05-06,1
2022-05-20,0,test_only,2023-05-07,1
2022-05-20,0,test_only,2023-05-15,1
2022-05-20,0,test_only,2023-05-25,1
2022-05-20,0,test_only,2023-06-06,1
2022-05-20,0,profile_only,2022-05-20,1
2022-05-20,0,profile_only,2022-07-28,1
2022-05-20,0,profile_only,2022-12-15,1
2022-05-20,0,profile_only,2022-12-19,1
2022-05-20,0,profile_only,2023-03-08,1
2022-05-20,0,profile_only,2023-04-28,1
2022-05-20,0,profile_only,2023-05-07,1
2022-05-20,0,profile_only,2023-05-17,1
2022-05-20,0,test_and_profile,2022-05-20,20
2022-05-20,0,test_and_profile,2022-06-22,1
2022-05-20,0,test_and_profile,2022-08-08,1
2022-05-20,0,test_and_profile,2022-08-19,1
2022-05-20,0,test_and_profile,2022-08-22,1
2022-05-20,0,test_and_profile,2022-08-23,1
2022-05-20,0,test_and_profile,2022-08-27,1
2022-05-20,0,test_and_profile,2022-09-02,1
2022-05-20,0,test_and_profile,2022-11-05,1
2022-05-20,0,test_and_profile,2022-11-20,1
2022-05-20,0,test_and_profile,2022-11-27,1
2022-05-20,0,test_and_profile,2022-12-02,1
2022-05-20,0,test_and_profile,2022-12-24,1
2022-05-20,0,test_and_profile,2023-01-04,1
2022-05-20,0,test_and_profile,2023-02-10,1
2022-05-20,0,test_and_profile,2023-02-26,1
2022-05-20,0,test_and_profile,2023-03-03,2
2022-05-20,0,test_and_profile,2023-04-06,1
2022-05-20,0,test_and_profile,2023-04-08,1
2022-05-20,0,test_and_profile,2023-05-13,1
2022-05-20,0,test_and_profile,2023-06-01,1
2022-05-20,1,join_only,2022-05-20,96
2022-05-20,1,join_only,2022-05-29,1
2022-05-20,1,join_only,2022-06-04,1
2022-05-20,1,join_only,2022-07-01,1
2022-05-20,1,join_only,2022-07-25,1
2022-05-20,1,join_only,2022-08-25,1
2022-05-20,1,join_only,2022-08-26,1
2022-05-20,1,join_only,2022-09-16,1
2022-05-20,1,join_only,2022-09-22,1
2022-05-20,1,join_only,2022-10-21,1
2022-05-20,1,join_only,2022-10-24,1
2022-05-20,1,join_only,2023-04-12,1
2022-05-20,1,join_only,2023-05-04,1
2022-05-20,1,join_only,2023-06-07,1
2022-05-20,1,test_only,2022-05-20,4
2022-05-20,1,test_only,2022-06-28,1
2022-05-20,1,test_only,2022-09-14,1
2022-05-20,1,test_only,2022-12-03,1
2022-05-20,1,test_only,2022-12-27,1
2022-05-20,1,profile_only,2022-06-01,1
2022-05-20,1,profile_only,2022-07-21,1
2022-05-20,1,profile_only,2023-02-04,1
2022-05-20,1,profile_only,2023-02-13,2
2022-05-20,1,profile_only,2023-05-06,1
2022-05-20,1,test_and_profile,2022-06-21,1
2022-05-20,1,test_and_profile,2023-01-01,1
2022-05-21,0,join_only,2022-05-21,232
2022-05-21,0,join_only,2022-05-22,1
2022-05-21,0,join_only,2022-06-02,1
2022-05-21,0,join_only,2022-06-05,1
2022-05-21,0,join_only,2022-06-20,1
2022-05-21,0,join_only,2022-06-25,1
2022-05-21,0,join_only,2022-06-29,1
2022-05-21,0,join_only,2022-07-26,1
2022-05-21,0,join_only,2022-07-30,1
2022-05-21,0,join_only,2022-08-07,1
2022-05-21,0,join_only,2022-08-18,1
2022-05-21,0,join_only,2022-09-03,1
2022-05-21,0,join_only,2022-09-23,1
2022-05-21,0,join_only,2022-09-30,1
2022-05-21,0,join_only,2022-10-19,1
2022-05-21,0,join_only,2022-10-20,1
2022-05-21,0,join_only,2022-11-07,1
2022-05-21,0,join_only,2022-12-01,2
2022-05-21,0,join_only,2022-12-07,1
2022-05-21,0,join_only,2022-12-16,1
2022-05-21,0,join_only,2022-12-25,2
2022-05-21,0,join_only,2022-12-29,1
2022-05-21,0,join_only,2022-12-31,1
2022-05-21,0,join_only,2023-01-08,1
2022-05-21,0,join_only,2023-01-10,1
2022-05-21,0,join_only,2023-01-13,1
2022-05-21,0,join_only,2023-01-17,1
2022-05-21,0,join_only,2023-01-23,1
2022-05-21,0,join_only,2023-02-06,1
2022-05-21,0,join_only,2023-02-12,1
2022-05-21,0,join_only,2023-02-15,1
2022-05-21,0,join_only,2023-02-20,1
2022-05-21,0,join_only,2023-02-25,1
2022-05-21,0,join_only,2023-03-29,1
2022-05-21,0,join_only,2023-04-02,1
2022-05-21,0,join_only,2023-04-29,1
2022-05-21,0,join_only,2023-05-05,1
2022-05-21,0,join_only,2023-05-06,1
2022-05-21,0,join_only,2023-05-10,1
2022-05-21,0,join_only,2023-05-12,1
2022-05-21,0,join_only,2023-06-04,1
2022-05-21,0,join_only,2023-06-14,2
2022-05-21,0,join_only,2023-06-18,1
2022-05-21,0,join_only,2023-06-22,1
2022-05-21,0,test_only,2022-05-21,26
2022-05-21,0,test_only,2022-05-23,1
2022-05-21,0,test_only,2022-05-25,1
2022-05-21,0,test_only,2022-06-17,1
2022-05-21,0,test_only,2022-06-21,1
2022-05-21,0,test_only,2022-08-07,1
2022-05-21,0,test_only,2022-09-03,1
2022-05-21,0,test_only,2022-09-05,1
2022-05-21,0,test_only,2022-11-04,1
2022-05-21,0,test_only,2022-11-13,1
2022-05-21,0,test_only,2022-12-28,1
2022-05-21,0,test_only,2023-01-04,1
2022-05-21,0,test_only,2023-01-21,1
2022-05-21,0,test_only,2023-01-24,1
2022-05-21,0,test_only,2023-03-17,1
2022-05-21,0,test_only,2023-04-16,1
2022-05-21,0,profile_only,2022-05-21,3
2022-05-21,0,profile_only,2022-10-03,1
2022-05-21,0,profile_only,2022-10-12,1
2022-05-21,0,test_and_profile,2022-05-21,13
2022-05-21,0,test_and_profile,2022-05-27,1
2022-05-21,0,test_and_profile,2022-06-15,1
2022-05-21,0,test_and_profile,2022-07-06,1
2022-05-21,0,test_and_profile,2022-07-10,1
2022-05-21,0,test_and_profile,2022-07-26,1
2022-05-21,0,test_and_profile,2022-07-30,1
2022-05-21,0,test_and_profile,2022-08-09,1
2022-05-21,0,test_and_profile,2022-08-13,1
2022-05-21,0,test_and_profile,2022-09-09,1
2022-05-21,0,test_and_profile,2022-09-14,1
2022-05-21,0,test_and_profile,2022-09-28,1
2022-05-21,0,test_and_profile,2022-10-11,1
2022-05-21,0,test_and_profile,2022-10-23,1
2022-05-21,0,test_and_profile,2022-10-28,1
2022-05-21,0,test_and_profile,2022-11-29,1
2022-05-21,0,test_and_profile,2022-12-05,1
2022-05-21,0,test_and_profile,2022-12-12,1
2022-05-21,0,test_and_profile,2023-02-02,1
2022-05-21,0,test_and_profile,2023-02-10,1
2022-05-21,0,test_and_profile,2023-02-11,1
2022-05-21,0,test_and_profile,2023-02-19,1
2022-05-21,0,test_and_profile,2023-03-02,1
2022-05-21,0,test_and_profile,2023-03-26,1
2022-05-21,0,test_and_profile,2023-04-10,1
2022-05-21,0,test_and_profile,2023-04-28,1
2022-05-21,0,test_and_profile,2023-04-30,1
2022-05-21,0,test_and_profile,2023-05-18,1
2022-05-21,0,test_and_profile,2023-05-29,1
2022-05-21,0,test_and_profile,2023-06-10,1
2022-05-21,0,test_and_profile,2023-06-18,1
2022-05-21,1,join_only,2022-05-21,100
2022-05-21,1,join_only,2022-05-31,1
2022-05-21,1,join_only,2022-07-21,1
2022-05-21,1,join_only,2022-08-21,1
2022-05-21,1,join_only,2022-08-23,1
2022-05-21,1,join_only,2022-09-07,1
2022-05-21,1,join_only,2022-10-14,1
2022-05-21,1,join_only,2022-11-06,1
2022-05-21,1,join_only,2022-11-22,1
2022-05-21,1,join_only,2022-12-15,1
2022-05-21,1,join_only,2022-12-21,1
2022-05-21,1,join_only,2023-01-17,1
2022-05-21,1,join_only,2023-01-21,1
2022-05-21,1,join_only,2023-02-05,1
2022-05-21,1,join_only,2023-02-21,1
2022-05-21,1,join_only,2023-03-12,1
2022-05-21,1,join_only,2023-04-01,1
2022-05-21,1,join_only,2023-04-13,2
2022-05-21,1,join_only,2023-05-09,1
2022-05-21,1,join_only,2023-05-19,1
2022-05-21,1,test_only,2022-06-14,1
2022-05-21,1,test_only,2022-10-14,1
2022-05-21,1,test_only,2022-11-23,1
2022-05-21,1,test_only,2022-12-22,1
2022-05-21,1,test_only,2023-01-05,1
2022-05-21,1,profile_only,2022-05-21,4
2022-05-21,1,test_and_profile,2022-07-02,1
2022-05-22,0,join_only,2022-05-22,226
2022-05-22,0,join_only,2022-05-29,1
2022-05-22,0,join_only,2022-06-06,1
2022-05-22,0,join_only,2022-07-09,1
2022-05-22,0,join_only,2022-07-17,1
2022-05-22,0,join_only,2022-07-18,1
2022-05-22,0,join_only,2022-08-09,1
2022-05-22,0,join_only,2022-08-16,1
2022-05-22,0,join_only,2022-09-28,1
2022-05-22,0,join_only,2022-10-05,1
2022-05-22,0,join_only,2022-10-21,1
2022-05-22,0,join_only,2022-11-02,1
2022-05-22,0,join_only,2022-12-16,1
2022-05-22,0,join_only,2022-12-20,1
2022-05-22,0,join_only,2022-12-31,1
2022-05-22,0,join_only,2023-01-01,1
2022-05-22,0,join_only,2023-01-02,1
2022-05-22,0,join_only,2023-01-18,1
2022-05-22,0,join_only,2023-01-23,1
2022-05-22,0,join_only,2023-02-02,1
2022-05-22,0,join_only,2023-02-13,1
2022-05-22,0,join_only,2023-02-17,1
2022-05-22,0,join_only,2023-02-21,1
2022-05-22,0,join_only,2023-02-27,1
2022-05-22,0,join_only,2023-03-13,1
2022-05-22,0,join_only,2023-03-14,1
2022-05-22,0,join_only,2023-03-23,1
2022-05-22,0,join_only,2023-04-05,1
2022-05-22,0,join_only,2023-04-27,1
2022-05-22,0,join_only,2023-05-05,1
2022-05-22,0,join_only,2023-05-07,1
2022-05-22,0,join_only,2023-05-20,1
2022-05-22,0,join_only,2023-05-27,1
2022-05-22,0,join_only,2023-05-28,1
2022-05-22,0,join_only,2023-06-04,1
2022-05-22,0,join_only,2023-06-10,1
2022-05-22,0,join_only,2023-06-15,1
2022-05-22,0,join_only,2023-06-21,1
2022-05-22,0,test_only,2022-05-22,16
2022-05-22,0,test_only,2022-05-26,1
2022-05-22,0,test_only,2022-06-01,1
2022-05-22,0,test_only,2022-06-24,1
2022-05-22,0,test_only,2022-07-06,1
2022-05-22,0,test_only,2022-07-20,1
2022-05-22,0,test_only,2022-07-22,1
2022-05-22,0,test_only,2022-08-08,1
2022-05-22,0,test_only,2022-08-19,1
2022-05-22,0,test_only,2022-09-16,1
2022-05-22,0,test_only,2022-10-01,1
2022-05-22,0,test_only,2022-10-07,1
2022-05-22,0,test_only,2022-11-19,1
2022-05-22,0,test_only,2023-01-13,1
2022-05-22,0,test_only,2023-01-14,1
2022-05-22,0,test_only,2023-01-22,1
2022-05-22,0,test_only,2023-02-22,1
2022-05-22,0,test_only,2023-03-18,1
2022-05-22,0,test_only,2023-04-09,1
2022-05-22,0,test_only,2023-04-24,1
2022-05-22,0,profile_only,2022-05-22,5
2022-05-22,0,profile_only,2022-12-16,1
2022-05-22,0,profile_only,2023-01-14,1
2022-05-22,0,profile_only,2023-02-25,1
2022-05-22,0,profile_only,2023-03-28,1
2022-05-22,0,profile_only,2023-03-29,1
2022-05-22,0,test_and_profile,2022-05-22,19
2022-05-22,0,test_and_profile,2022-05-23,1
2022-05-22,0,test_and_profile,2022-05-30,1
2022-05-22,0,test_and_profile,2022-06-27,1
2022-05-22,0,test_and_profile,2022-08-19,2
2022-05-22,0,test_and_profile,2022-08-21,1
2022-05-22,0,test_and_profile,2022-10-03,1
2022-05-22,0,test_and_profile,2022-10-14,1
2022-05-22,0,test_and_profile,2022-10-21,1
2022-05-22,0,test_and_profile,2022-11-09,1
2022-05-22,0,test_and_profile,2023-01-25,1
2022-05-22,0,test_and_profile,2023-02-11,1
2022-05-22,0,test_and_profile,2023-02-21,1
2022-05-22,0,test_and_profile,2023-03-27,1
2022-05-22,0,test_and_profile,2023-04-02,1
2022-05-22,0,test_and_profile,2023-04-14,1
2022-05-22,0,test_and_profile,2023-05-01,1
2022-05-22,0,test_and_profile,2023-05-02,1
2022-05-22,0,test_and_profile,2023-05-10,1
2022-05-22,0,test_and_profile,2023-06-13,1
2022-05-22,0,test_and_profile,2023-06-23,1
2022-05-22,1,join_only,2022-05-22,79
2022-05-22,1,join_only,2022-07-08,1
2022-05-22,1,join_only,2022-07-21,1
2022-05-22,1,join_only,2022-07-28,1
2022-05-22,1,join_only,2022-08-17,1
2022-05-22,1,join_only,2022-08-22,1
2022-05-22,1,join_only,2022-08-25,1
2022-05-22,1,join_only,2022-08-27,1
2022-05-22,1,join_only,2022-10-19,1
2022-05-22,1,join_only,2022-10-31,1
2022-05-22,1,join_only,2022-11-10,1
2022-05-22,1,join_only,2022-12-17,1
2022-05-22,1,join_only,2022-12-27,1
2022-05-22,1,join_only,2023-01-07,1
2022-05-22,1,join_only,2023-01-21,1
2022-05-22,1,join_only,2023-01-23,1
2022-05-22,1,join_only,2023-01-29,1
2022-05-22,1,join_only,2023-01-30,1
2022-05-22,1,join_only,2023-03-25,1
2022-05-22,1,join_only,2023-04-22,1
2022-05-22,1,join_only,2023-04-30,1
2022-05-22,1,join_only,2023-05-08,1
2022-05-22,1,test_only,2022-05-22,3
2022-05-22,1,test_only,2022-07-05,1
2022-05-22,1,test_only,2022-09-07,1
2022-05-22,1,test_only,2023-04-17,1
2022-05-22,1,profile_only,2022-11-08,1
2022-05-22,1,test_and_profile,2022-06-04,1
2022-05-22,1,test_and_profile,2023-01-02,1
2022-05-23,0,join_only,2022-05-23,201
2022-05-23,0,join_only,2022-05-24,1
2022-05-23,0,join_only,2022-05-29,1
2022-05-23,0,join_only,2022-06-01,1
2022-05-23,0,join_only,2022-06-03,1
2022-05-23,0,join_only,2022-06-11,1
2022-05-23,0,join_only,2022-06-28,1
2022-05-23,0,join_only,2022-07-19,1
2022-05-23,0,join_only,2022-07-22,1
2022-05-23,0,join_only,2022-07-23,1
2022-05-23,0,join_only,2022-08-13,1
2022-05-23,0,join_only,2022-09-02,1
2022-05-23,0,join_only,2022-09-09,1
2022-05-23,0,join_only,2022-09-12,1
2022-05-23,0,join_only,2022-09-14,1
2022-05-23,0,join_only,2022-09-17,1
2022-05-23,0,join_only,2022-09-19,1
2022-05-23,0,join_only,2022-10-12,1
2022-05-23,0,join_only,2022-10-13,1
2022-05-23,0,join_only,2022-10-15,1
2022-05-23,0,join_only,2022-10-27,1
2022-05-23,0,join_only,2022-11-06,1
2022-05-23,0,join_only,2022-11-13,1
2022-05-23,0,join_only,2022-12-17,1
2022-05-23,0,join_only,2022-12-21,1
2022-05-23,0,join_only,2022-12-25,1
2022-05-23,0,join_only,2022-12-28,1
2022-05-23,0,join_only,2022-12-30,2
2022-05-23,0,join_only,2023-01-09,2
2022-05-23,0,join_only,2023-01-26,1
2022-05-23,0,join_only,2023-02-04,2
2022-05-23,0,join_only,2023-02-20,2
2022-05-23,0,join_only,2023-03-01,1
2022-05-23,0,join_only,2023-03-18,1
2022-05-23,0,join_only,2023-04-15,2
2022-05-23,0,join_only,2023-04-25,1
2022-05-23,0,join_only,2023-06-07,1
2022-05-23,0,join_only,2023-06-12,1
2022-05-23,0,test_only,2022-05-23,15
2022-05-23,0,test_only,2022-05-27,1
2022-05-23,0,test_only,2022-06-05,1
2022-05-23,0,test_only,2022-06-11,1
2022-05-23,0,test_only,2022-07-22,1
2022-05-23,0,test_only,2022-08-01,1
2022-05-23,0,test_only,2022-08-07,1
2022-05-23,0,test_only,2022-09-09,1
2022-05-23,0,test_only,2022-09-11,1
2022-05-23,0,test_only,2022-09-20,1
2022-05-23,0,test_only,2022-10-21,1
2022-05-23,0,test_only,2022-10-23,1
2022-05-23,0,test_only,2022-11-04,1
2022-05-23,0,test_only,2022-11-19,1
2022-05-23,0,test_only,2022-11-30,1
2022-05-23,0,test_only,2022-12-16,1
2022-05-23,0,test_only,2022-12-30,1
2022-05-23,0,test_only,2023-02-19,1
2022-05-23,0,test_only,2023-04-13,1
2022-05-23,0,test_only,2023-04-16,1
2022-05-23,0,test_only,2023-04-17,1
2022-05-23,0,test_only,2023-05-26,1
2022-05-23,0,test_only,2023-06-12,1
2022-05-23,0,test_only,2023-06-18,1
2022-05-23,0,profile_only,2022-05-23,3
2022-05-23,0,profile_only,2022-07-05,1
2022-05-23,0,profile_only,2022-09-26,1
2022-05-23,0,profile_only,2022-10-30,1
2022-05-23,0,profile_only,2023-01-09,1
2022-05-23,0,profile_only,2023-04-15,1
2022-05-23,0,test_and_profile,2022-05-23,13
2022-05-23,0,test_and_profile,2022-06-16,1
2022-05-23,0,test_and_profile,2022-07-13,1
2022-05-23,0,test_and_profile,2022-07-24,1
2022-05-23,0,test_and_profile,2022-07-29,2
2022-05-23,0,test_and_profile,2022-08-14,1
2022-05-23,0,test_and_profile,2022-08-16,1
2022-05-23,0,test_and_profile,2022-09-01,1
2022-05-23,0,test_and_profile,2022-10-30,1
2022-05-23,0,test_and_profile,2022-11-02,1
2022-05-23,0,test_and_profile,2022-11-24,1
2022-05-23,0,test_and_profile,2022-11-29,1
2022-05-23,0,test_and_profile,2022-12-11,1
2022-05-23,0,test_and_profile,2022-12-24,1
2022-05-23,0,test_and_profile,2022-12-26,1
2022-05-23,0,test_and_profile,2023-01-06,1
2022-05-23,0,test_and_profile,2023-01-09,1
2022-05-23,0,test_and_profile,2023-03-28,1
2022-05-23,0,test_and_profile,2023-04-05,1
2022-05-23,0,test_and_profile,2023-04-09,1
2022-05-23,0,test_and_profile,2023-04-13,1
2022-05-23,0,test_and_profile,2023-04-18,1
2022-05-23,0,test_and_profile,2023-04-19,2
2022-05-23,0,test_and_profile,2023-04-24,1
2022-05-23,0,test_and_profile,2023-04-26,1
2022-05-23,0,test_and_profile,2023-04-30,1
2022-05-23,0,test_and_profile,2023-05-21,1
2022-05-23,0,test_and_profile,2023-06-16,1
2022-05-23,0,test_and_profile,2023-06-18,1
2022-05-23,1,join_only,2022-05-23,59
2022-05-23,1,join_only,2022-07-11,2
2022-05-23,1,join_only,2022-08-08,1
2022-05-23,1,join_only,2022-08-23,1
2022-05-23,1,join_only,2022-08-26,1
2022-05-23,1,join_only,2022-09-23,1
2022-05-23,1,join_only,2022-10-07,1
2022-05-23,1,join_only,2022-10-29,1
2022-05-23,1,join_only,2022-12-07,1
2022-05-23,1,join_only,2022-12-17,1
